highway,avg.lanes
busway,2
living_street,2
motorway,3
motorway_link,2
primary,3
primary_link,2
residential,2
secondary,3
secondary_link,2
service,2
tertiary,3
tertiary_link,2
trunk,3
trunk_link,2
unclassified,2
,2
